total_capital_cost,annual_opex,total_5yr_cost,patriot_5yr_cost,shelter_5yr_cost,savings_vs_patriot,savings_vs_shelters,prototype_months,partial_months,full_months,ai_accuracy,network_availability,hit_probability,sead_attrition_rate,ew_effectiveness,daily_kinzhal_rate,total_kinzhal_5yr,intercepted_kinzhal,leaked_kinzhal,casualties_without_defense,casualties_with_ai,casualties_with_shelters,lives_saved_by_ai,lives_saved_by_shelters,cost_per_life_saved,shelter_cost_per_life,system_failure_risk,budget_overrun_risk,is_cheaper_than_patriot,is_cheaper_than_shelters,hits_target_budget,hits_target_performance
1749374559.371783,611943320.6872277,4398768890.035489,557606693489.9082,500000000,553207924599.8727,-3898768890.035489,14.593356017835509,25.738449051648754,47.066814981961066,0.9661693279187593,0.6781320677637369,0.4482830788979142,0.030293344586658083,0.34198756044357503,22.883762572260878,41762.8666943761,18721.586465358072,23041.280229018026,2304128.022901803,558701.5046307425,27539.523047178398,1745426.5182710602,2276588.4998546243,2520.168476867596,219.62686714438223,0.7062892283626201,0,1,0,0,0
2121696144.7464764,517023279.0521038,4360136369.575608,2899132647634.9165,500000000,2894772511265.341,-3860136369.5756083,16.13026886125075,27.895322925894042,46.63503860008012,0.9403144634424012,0.8182400493232711,0.5307692454405517,0.13562760101703517,0.31145132307468837,101.30474823284634,184881.16552494455,98129.23672184456,86751.92880309999,8675192.880309999,3213532.355284852,257335.7670864636,5461660.525025147,8417857.113223536,798.3169861249355,59.39753945390146,0.5916245752248563,0,1,0,0,0
1625670871.785882,489420816.648545,3744606879.586841,1289246942190.1912,500000000,1285502335310.6042,-3244606879.586841,19.19265446973283,24.22224237430127,39.095444382246704,0.9657250793091705,0.7738875849291069,0.48748299416766366,0.05824420620977391,0.19457383245540832,42.55778377928803,77667.95539720065,37861.80744790793,39806.147949292725,3980614.7949292725,1186986.1951980572,269207.5558432467,2793628.5997312153,3711407.239086026,1340.4097022586047,134.71978896153968,0.6356734179745374,0,1,0,1,0
972594262.7878942,599599346.7409197,3568545646.228185,1372999168703.104,500000000,1369430623056.8757,-3068545646.228185,21.344548697771856,32.34949877206873,49.45109828822341,0.8738412270162225,0.7224128545082603,0.46305002146458224,0.13263348827883306,0.34431163232889567,47.07925336699089,85919.63739475838,39785.08993987199,46134.547454886386,4613454.745488639,1778531.5993589477,206899.75434097045,2834923.146129691,4406554.991147668,1258.780383905664,113.46732334089792,0.7076884981475539,0,1,0,1,0
1168756089.4148405,775034382.2475442,4524249366.292351,1087380897764.6287,500000000,1082856648398.3363,-4024249366.292351,13.157426420101942,25.288038486828533,35.40818095264623,0.9591346744466123,0.576006710304842,0.3620927512137189,0.07635550839394276,0.19512924342609958,45.95267873477259,83863.63869095998,30366.415660402985,53497.223030557,5349722.3030557,3236884.220072707,181310.0637446835,2112838.0829829928,5168412.239311016,2141.313810429253,96.74150916155507,0.7999553388203023,0,1,0,0,0
1779679465.9126627,548355583.3554397,4153772171.2601924,768780053604.9148,500000000,764626281433.6547,-3653772171.2601924,17.063873476349805,25.736987574298215,30.710075619037852,0.9023002036864183,0.5928802304135501,0.35482577182889835,0.04765467554826367,0.10035431451007257,44.78734813897194,81736.9103536238,29002.362303134036,52734.54805048976,5273454.805048976,2685220.725548542,84310.65253458437,2588234.079500434,5189144.152514392,1604.8672738525759,96.35500292620041,0.8101838412016047,0,1,0,0,0
1373037811.0355222,513391750.26475906,3595755416.7011204,995289826510.0079,500000000,991694071093.3068,-3095755416.7011204,24.78771310574696,25.540844267029275,43.961034130947155,0.9752631541768018,0.6809088362137837,0.46261378975621864,0.06050086860524696,0.4138599459564357,35.08868711579581,64036.85398632735,29624.33170668051,34412.52227964684,3441252.227964684,1045398.6734759707,110832.38823840528,2395853.554488713,3330419.8397262786,1500.8243763331654,150.13122190657324,0.6927942352393496,0,1,0,1,0
2194384952.6738253,557548305.8003653,4608277335.386245,1687568215999.9746,500000000,1682959938664.5884,-4108277335.386245,24.776868390393606,28.278483308356854,31.216733048020703,0.8800252365005118,0.8280268846335016,0.5587103788440179,0.0639134389470222,0.4878061877909504,63.27638895530013,115479.40984342273,64519.54482230232,50959.865021120415,5095986.502112041,1466129.435092892,50972.55254081119,3629857.067019149,5045013.94957123,1269.5478775891795,99.10775371443609,0.5928763762302451,0,1,0,0,0
1832074759.1156354,513275557.4277319,4054289310.6040297,3344367703925.0327,500000000,3340313414614.4287,-3554289310.6040297,16.245103271236793,24.90920819363364,31.848609446480605,0.8502325680394541,0.688554502795991,0.42142244398497397,0.04341274382800117,0.2287044006143444,128.7299668561193,234932.1895124177,99005.69747506414,135926.49203735357,13592649.203735357,5329855.239477915,358064.9524266272,8262793.964257442,13234584.25130873,490.6680873493593,37.77980407284471,0.7532860420147383,0,1,0,0,0
2175359875.1162095,292074915.7437267,3439891408.905136,890521597365.0419,500000000,887081705956.1367,-2939891408.905136,17.5810202727122,33.1026330657026,37.03290086222666,0.9522617908305948,0.6471914581707036,0.3983721597389545,0.12910564708499675,0.13585652410828514,26.610226282050647,48563.662964742434,19346.411300099124,29217.25166464331,2921725.166464331,1687509.5571277107,146741.28213182167,1234215.6093366204,2774983.8843325092,2787.107360239955,180.18122657323804,0.7544849521610741,0,1,0,1,0
1590204653.3127434,499837453.2110746,3754239246.0976143,734912442913.7345,500000000,731158203667.6368,-3254239246.0976143,27.212569460551702,31.57757939160512,44.50586418782586,0.9264710783674994,0.8251168903713336,0.5091472105898143,0.04815262075252925,0.1716011064239717,24.239773555987796,44237.586739677725,22523.44389173187,21714.142847945855,2171414.284794586,670441.8281449031,52189.77797467229,1500972.4566496827,2119224.5068199136,2501.2046220204757,235.93536144516128,0.6107839752981895,0,1,0,1,0
1760901228.5989206,551776878.0614895,4149806349.559645,2606829101997.465,500000000,2602679295647.9053,-3649806349.559645,25.194532730546342,20.597194661718625,49.96573646050476,0.9250741032280408,0.8405006708192885,0.5182995290118234,0.025879354721610928,0.17103481887309335,76.9549158257134,140442.72138192694,72791.39634539148,67651.32503653546,6765132.503653546,900808.895053911,43306.27426479252,5864323.608599635,6721826.229388753,707.6359741597879,74.38454713600464,0.5970089491458432,0,1,0,0,0
1403475933.620518,481212658.812171,3486874913.56004,1162575420574.6907,500000000,1159088545661.1306,-2986874913.56004,18.14020385240149,21.462339479233947,47.12814005079173,0.987492907301083,0.7063140372941686,0.451673332398797,0.0994557190461621,0.21882848305887462,34.14651790641672,62317.395179210514,28147.10554700674,34170.28963220377,3417028.963220377,1468303.1624511743,22019.95304106851,1948725.8007692026,3395009.0101793082,1789.3101801103562,147.27501414601323,0.6849668379777147,0,1,0,1,0
1243398617.0436785,481668205.1274251,3328769874.1274843,1335075660535.6116,500000000,1331746890661.4841,-2828769874.1274843,17.111616326963244,28.139578167898584,47.617353366422265,0.7876976643047847,0.8598750298447644,0.5114422647291209,0.020724777702121656,0.2087426380872975,53.95770189822847,98472.80596426695,50363.154896595974,48109.65106767098,4810965.106767098,1985223.4527347062,173868.10304470858,2825741.6540323924,4637097.00372239,1178.0163516991229,107.8260816193039,0.6535891311870163,0,1,0,1,0
1416701393.8320885,492111971.5472946,3547288693.9842377,2741550877068.8677,500000000,2738003588374.8833,-3047288693.9842377,19.543606393153354,24.499223590488327,42.186046571263056,0.8662127165785825,0.8594274863628173,0.49697838470650346,0.12630184820066595,0.0289615991447926,91.28305961618975,166591.5837995463,82792.41622239663,83799.16757714967,8379916.757714966,3302000.494538406,405981.59665159875,5077916.26317656,7973935.1610633675,698.5717192124753,62.7042971758153,0.630025923661454,0,1,0,1,0
1253709630.4505138,590980123.5306925,3812344288.0831666,1106724117025.5476,500000000,1102911772737.4644,-3312344288.0831666,22.48581680796798,23.838471814305674,42.48244794142969,0.9710754603814141,0.7521498891612913,0.5350678269049148,0.05718562669498978,0.5490208083932836,38.683618745435886,70597.6042104205,37774.506669562965,32823.09754085753,3282309.754085753,1267136.4638724427,180241.02223011275,2015173.2902133104,3102068.73185564,1891.8195802801763,161.182760028951,0.609189509172446,0,1,0,1,0
937859686.0170057,498781996.742013,3097324704.642208,799731337905.5972,500000000,796634013200.955,-2597324704.642208,22.99990319827169,25.796053409876993,36.267208181450734,0.9073131722413511,0.6832246312354652,0.467637203728899,0.05103458813663392,0.5015826312197588,33.04183523745662,60301.34930835832,28199.154371640263,32102.19493671806,3210219.493671806,1465142.6317094916,25882.206624863484,1745076.8619623145,3184337.2870469424,1774.892998787062,157.01854261289162,0.7101123018203395,0,1,0,1,0
1592398035.196528,433967555.62037575,3471250443.0656276,1613346038268.8037,500000000,1609874787825.738,-2971250443.0656276,17.29808812292,24.107208781566435,51.55652728233457,0.83066861768663,0.7801820174388484,0.5110261943413585,0.03724334509591748,0.45228499399597527,54.83854347891766,100080.34184902471,51143.6762234893,48936.66562553541,4893666.562553541,1361272.8044201473,16031.51404123399,3532393.7581333937,4877635.048512307,982.6906853385236,102.50869428054104,0.6688178652793842,0,1,0,1,0
2298749327.709284,581775031.9193039,4817530755.95941,1432699733605.6401,500000000,1427882202849.6807,-4317530755.95941,23.30676050916231,31.53974658302892,53.025630938692075,0.8894374003535068,0.5268869316765425,0.3439712595536807,0.06928843725318685,0.3826860261152807,63.321577280036145,115561.87853606595,39749.96491644006,75811.91361962589,7581191.361962589,1839509.271672876,74439.27765928445,5741682.090289714,7506752.084303305,839.0451927156989,66.6067021242789,0.8388037363999625,0,1,0,0,0
2426231495.4848113,748681413.3505951,5667630208.321121,1014515927070.484,500000000,1008848296862.1628,-5167630208.321121,22.815134759440834,24.350639431406808,37.088951855104284,0.9808462733505326,0.8851837785247798,0.5854618684074182,0.03185214711925915,0.32875761875152015,31.033066451380346,56635.34627376913,33157.835647341984,23477.510626427145,2347751.0626427145,1407225.295813385,101448.53506196004,940525.7668293295,2246302.5275807544,6026.023324621563,222.58800578321703,0.49168490427544176,1,1,0,0,0
1554227415.6144786,666033038.3390977,4437801916.972964,1471492568511.2957,500000000,1467054766594.3228,-3937801916.9729643,17.984061120949296,30.404155430134427,33.45815783221497,0.7763593404847597,0.8706462665015235,0.5266749277307798,0.034597062649855,0.2736004481619563,70.60785547200364,128859.33623640664,67866.98159974573,60992.35463666091,6099235.463666091,3157372.1649482427,501551.30722098815,2941863.298717848,5597684.156445103,1508.5003844016446,89.322653087582,0.6440023191344076,0,1,0,0,0
1233112810.5851083,555106377.93015,3636432923.552067,945865864298.6265,500000000,942229431375.0743,-3136432923.552067,22.07619403001838,22.2509646942917,46.23285809819923,0.8107872176167952,0.6836635974295436,0.4360327928819698,0.08905942455600675,0.39527770667003487,45.62358036212838,83263.03416088429,36305.41332899723,46957.620831887056,4695762.083188705,1276395.3074458167,154415.86145975676,3419366.7757428885,4541346.221728948,1063.4813876502087,110.09951137564748,0.758304534926046,0,1,0,1,0
1886577261.382681,567649309.2857207,4344201703.034906,1952554830285.7832,500000000,1948210628582.7483,-3844201703.0349064,18.468334392691276,19.64951165730854,48.205666239603076,0.9788616266686762,0.6961067569316473,0.43898114570819446,0.07374511152943103,0.18421447547869713,61.71391780159766,112627.89998791573,49441.52457540319,63186.37541251254,6318637.541251254,1455030.5440548365,193463.81006974808,4863606.997196417,6125173.731181506,893.2057432969158,81.63033767591654,0.7008816746925808,0,1,0,0,0
1661892292.860613,498010371.9309993,3818016579.8680515,3785617514414.781,500000000,3781799497834.9126,-3318016579.8680515,22.40151297477587,24.65883230368036,29.43402084408057,0.9264400802673575,0.6598059239817097,0.42312056177600343,0.09309848313729358,0.29104440425011224,103.15911688830877,188265.3883211635,79658.95686942815,108606.43145173536,10860643.145173537,4020630.432781988,753447.0636728011,6840012.712391549,10107196.081500735,558.1885210463471,49.46970415614605,0.7413588178316239,0,1,0,1,0
1868249189.4549537,642643526.7514821,4650559346.057408,1032450940097.4127,500000000,1027800380751.3553,-4150559346.0574083,20.74719692854241,20.883363043915274,29.714203460234586,0.9419542826188739,0.7853875366749806,0.5496611389059028,0.05548966260126581,0.5309106969242522,28.1596854478546,51391.425942334645,28247.869713462023,23143.55622887262,2314355.622887262,698360.1043993104,84619.21018258444,1615995.5184879517,2229736.412704678,2877.8293583442764,224.241752142128,0.593361154623063,0,1,0,0,0
1474951292.1618304,567294910.0669268,3931041370.664199,3277237235383.9565,500000000,3273306194013.2925,-3431041370.664199,27.771435923921366,21.317296322952952,25.895841512929536,0.9094800832782601,0.7787555667671596,0.49563774004440364,0.08903021571233541,0.28571255685232794,99.7582784965981,182058.85825629154,90235.24106121276,91823.61719507878,9182361.719507879,4124257.4314723285,1249089.428010591,5058104.28803555,7933272.291497287,777.1768130528055,63.02569502573224,0.648958287058645,0,1,0,1,0
1590312608.0226412,555602922.4555335,3995782498.9281774,2992005304474.934,500000000,2988009521976.006,-3495782498.9281774,18.34497510517063,31.863043078310483,41.05175095240766,0.96080438861425,0.6729207435023337,0.451362476106473,0.1212188964613246,0.39055925703301825,118.12128771063433,215571.35007190765,97300.81834607155,118270.5317258361,11827053.17258361,3414654.3707900336,133938.13197679073,8412398.801793575,11693115.04060682,474.98728877145624,42.76020532284546,0.7081737560124401,0,1,0,1,0
2126295715.61273,587811089.6173514,4671210114.849134,2128166268600.2578,500000000,2123495058485.4087,-4171210114.8491344,15.453496959373076,23.588581591062493,35.56877565429059,0.5997680175743948,0.6675933029992697,0.43211091003925334,0.12233360455241332,0.6556446851007285,58.907167202514195,107505.5801445884,46454.33407057598,61051.24607401242,6105124.6074012425,2059985.8958734807,144144.5345669901,4045138.711527762,5960980.072834252,1154.7713064912225,83.87882426895385,0.8269823111622919,0,1,0,0,0
1036780926.8665924,509874380.1094619,3244270160.502858,984854521649.4838,500000000,981610251488.981,-2744270160.502858,22.205627508026225,28.39727855282136,39.52812696222097,0.9585099457374298,0.38986307492996075,0.2337351363474449,0.07937356243611329,0.0435304602170774,37.699091776044455,68800.84249128113,16081.174300518674,52719.66819076246,5271966.819076246,689366.1987558336,15368.569278128725,4582600.620320412,5256598.249798117,707.9539391054377,95.11854934304762,0.912656069729569,0,1,0,1,0
1644181202.3222654,631946005.8268878,4380176691.648104,2839495559733.8794,500000000,2835115383042.2314,-3880176691.6481037,18.53883184874306,31.25297482265537,33.3949282928799,0.917472936021545,0.4782918391956857,0.2855357760038122,0.10486952450109219,0.0753563099223175,120.46186713364534,219842.90751890276,62773.01519734422,157069.89232155855,15706989.232155856,3461277.956574398,460611.3209066312,12245711.275581457,15246377.911249224,357.690671703357,32.79467444074604,0.8747012427466551,0,1,0,0,0
1453383109.8967614,653413343.6968676,4282320937.7112265,786008899764.167,500000000,781726578826.4558,-3782320937.7112265,18.937902652535417,35.21986439834942,40.48147603413271,0.9405984097584437,0.7744622231864279,0.4869748527467575,0.09958601733262576,0.21560576954568084,28.30901117988183,51663.945403284335,25159.042205080907,26504.90319820343,2650490.319820343,1756828.2504542712,371071.7431600115,893662.0693660718,2279418.5766603313,4791.879486111494,219.35418317620727,0.6452593041047231,0,1,0,0,0
2256414814.597677,533590623.1546314,4566582969.213015,671529513603.2925,500000000,666962930634.0795,-4066582969.2130146,20.671846168394584,27.356659858481834,50.212585953591656,0.9631323332747682,0.8193371121416365,0.5436708548261939,0.047071931685414695,0.35628172537714026,24.760248790285278,45187.45404227063,24567.101766580625,20620.352275690002,2062035.227569,694716.9944844057,52543.259441793954,1367318.2330845944,2009491.9681272062,3339.809898468958,248.81910847645082,0.5709729832340156,0,1,0,0,0
1471776836.749763,607529100.7843896,4102059905.3250976,1060290401579.8561,500000000,1056188341674.531,-3602059905.3250976,23.677578103666008,29.075655447570874,45.62556261706899,0.9111663220085343,0.7016330782396085,0.43303571783507894,0.11411813332581598,0.18875733393700114,42.99140687829431,78459.31755288712,33975.68689736488,44483.63065552224,4448363.065552224,1820186.6416652922,337884.77144794946,2628176.4238869324,4110478.294104275,1560.800815364735,121.64034553281988,0.7231583466772429,0,1,0,0,0
1743769409.987129,739345432.5919178,4944748211.931288,2562930280759.3203,500000000,2557985532547.389,-4444748211.931288,22.834622612325806,20.050684227829308,48.137089667610375,0.7800283497331983,0.7969588239975921,0.4747041795339044,0.11944459582138323,0.22182625193550237,107.57699973483786,196328.0245160791,93197.7337974176,103130.2907186615,10313029.071866151,3156500.390023604,138867.28371176985,7156528.681842547,10174161.78815438,690.9422754745663,49.144097608329986,0.7048999206967718,0,1,0,0,0
1895217809.3787484,548109567.8103975,4268245396.1634054,2566639484255.0947,500000000,2562371238858.931,-3768245396.1634054,17.452625702613457,22.10734822216904,42.26451135091785,0.836647882972784,0.7947254576777443,0.46055453732739526,0.12746029969309086,0.07008420740178009,76.63171260169977,139852.8754981021,64409.87636893423,75442.99912916787,7544299.912916787,1727691.5274726725,333870.2820215445,5816608.385444114,7210429.630895242,733.8031225971066,69.34399551693848,0.6937748141652964,0,1,0,0,0
2071651455.7048113,542538109.8327824,4420557545.153984,800963251639.1809,500000000,796542694094.027,-3920557545.153984,16.60853416770664,28.468999702992058,35.12548628764231,0.9133506816813142,0.8748692243466053,0.5265031498209196,0.04990863638561481,0.10600113598672983,34.423305902864065,62822.53327272693,33076.261647820254,29746.271624906673,2974627.1624906673,1385857.2168837022,107326.04247513502,1588769.945606965,2867301.1200155322,2782.3773714860763,174.380010704035,0.5792911282124087,0,1,0,0,0
1928614706.451328,664514949.2529411,4805616676.527359,928680018168.4918,500000000,923874401491.9645,-4305616676.527359,14.989243758338304,25.448232704294618,35.43001438635699,0.9388426179955024,0.7173782896690529,0.4690042073716048,0.03490694587397889,0.3365416091264727,32.96660162241652,60164.047960910146,28217.19162617388,31946.856334736265,3194685.6334736263,702483.5710813653,71664.90642460967,2492202.062392261,3123020.727049017,1928.2612549940895,160.10140300043943,0.6841231751884086,0,1,0,0,0
1695353651.041018,553960341.2196261,4093712024.806077,700545292291.5815,500000000,696451580266.7755,-3593712024.806077,18.68054051668421,23.95392101167463,38.280130830885284,0.8988028919794417,0.5330359091181728,0.32108399504403473,0.043468528269903994,0.12510525027625058,23.42260849033276,42746.260494857284,13725.140092881775,29021.12040197551,2902112.040197551,825581.6934289434,62393.77652057543,2076530.3467686074,2839718.2636769754,1971.419310667194,176.0738050656409,0.8461705149173544,0,1,0,0,0
1970833594.2231474,525274306.8238319,4244996451.2987027,737820316560.8783,500000000,733575320109.5796,-3744996451.2987027,21.592691079369857,22.880006193751182,33.70905015573297,0.9470911593985939,0.6361713732677539,0.40660263307651245,0.11790039648927514,0.2593164636211963,37.32689603402366,68121.58526209318,27698.415936913232,40423.16932517995,4042316.932517995,1392500.430986691,9677.537797743491,2649816.501531304,4032639.3947202517,1601.9963830874929,123.98827444244752,0.7550169190743201,0,1,0,0,0
1759012700.8445535,564504176.2273092,4203020362.294358,801181550151.8253,500000000,796978529789.531,-3703020362.294358,14.329430200903662,19.941764065707307,40.30741782029958,0.933667743724749,0.7933201422620093,0.5230367918807433,0.09307904990026716,0.3668910129852603,28.417022116276847,51861.06536220525,27125.24525056537,24735.820111639878,2473582.0111639877,941724.2796128693,55046.808541223465,1531857.7315511184,2418535.2026227643,2743.7406723393897,206.73670553059486,0.6125879938826304,0,1,0,0,0
