total_capital_cost,annual_opex,total_5yr_cost,patriot_5yr_cost,shelter_5yr_cost,savings_vs_patriot,savings_vs_shelters,prototype_months,partial_months,full_months,ai_accuracy,network_availability,hit_probability,sead_attrition_rate,ew_effectiveness,daily_kinzhal_rate,total_kinzhal_5yr,intercepted_kinzhal,leaked_kinzhal,casualties_without_defense,casualties_with_ai,casualties_with_shelters,lives_saved_by_ai,lives_saved_by_shelters,cost_per_life_saved,shelter_cost_per_life,system_failure_risk,budget_overrun_risk,is_cheaper_than_patriot,is_cheaper_than_shelters,hits_target_budget,hits_target_performance
1331344225.5795581,441749974.3394085,3243890433.7337904,2178941282898.3574,500000000,2175697392464.6235,-2743890433.7337904,17.27560835660306,32.285846071452276,40.08779966633836,0.8618754545998112,0.8005671518238912,0.47295175251447513,0.07743740664569852,0.1037953386960582,84.09478296051007,153472.9789029309,72585.31433575823,80887.66456717266,8088766.456717266,3215851.0096899346,366664.90077875793,4872915.447027331,7722101.555938507,665.6980752072541,64.74921320032192,0.6736684090886568,0,1,0,1,0
1715972189.1327875,506280737.42083037,3907902830.5860395,595415843442.5549,500000000,591507940611.9689,-3407902830.5860395,20.965633135705676,22.62910544460893,39.71410247947824,0.90697619074248,0.47744918071080106,0.3117081191767136,0.13773433505861174,0.36488664613201804,24.53456592827959,44775.58281911025,13956.912705586026,30818.670113524222,3081867.011352422,1187166.8008352094,64709.92618372797,1894700.2105172127,3017157.085168694,2062.5441475616162,165.71891548432393,0.8650194623951614,0,1,0,1,0
1733158888.6786478,583770028.6776452,4260577608.8519964,1447537163664.7373,500000000,1443276586055.8853,-3760577608.8519964,18.345527825521522,23.55581417028488,45.777174636955465,0.9065713847648965,0.8859372348210245,0.559391601530758,0.06297360880959262,0.2644756572652493,47.193431083007795,86128.01172648922,48179.28641634071,37948.72531014851,3794872.5310148513,1803732.0297682832,183576.70476627396,1991140.501246568,3611295.8262485773,2139.7674379003543,138.45445625522217,0.5507160509264962,0,1,0,0,0
1601104650.7245934,556447078.4035468,4010229295.1134276,955153181908.544,500000000,951142952613.4305,-3510229295.1134276,19.96402364809613,24.19085733336366,45.066570343581795,0.9227647494812252,0.4740497569384368,0.3360653732813055,0.09551845753579224,0.5847888947883657,42.074160825758405,76785.34350700909,25804.895128216278,50980.44837879282,5098044.8378792815,1979399.363668508,144913.3908430526,3118645.4742107736,4953131.447036229,1285.8881614712184,100.94624084712743,0.8529927711986441,0,1,0,0,0
1275532317.6640213,487492974.79025775,3386121779.11486,3286759338470.1064,500000000,3283373216690.9917,-2886121779.11486,20.764343733782614,27.507756670588925,39.00992098516367,0.9460904159374869,0.6851855593319182,0.4132143224637448,0.055074142918904265,0.07655914498035817,149.89740186337733,273562.7584006636,113040.04986384332,160522.7085368203,16052270.853682032,2308214.879298702,140139.98199950112,13744055.97438333,15912130.87168253,246.36990604709678,31.422567098779183,0.7321348522908779,0,1,0,1,0
1536200623.8276696,729519159.1215059,4694636804.022441,1736071065384.0725,500000000,1731376428580.05,-4194636804.022441,22.998053262336345,26.025929037468718,36.65148763931315,0.9721629257367039,0.6322361817330433,0.42475456584360344,0.1353858055782101,0.3840082551764238,75.02106873505319,136913.45044147206,58154.61320041718,78758.83724105488,7875883.724105488,2149547.73689177,497872.8915585731,5726335.987213718,7378010.832546914,819.8325795945351,67.76894360121159,0.7389303079287337,0,1,0,0,0
1816474288.5937073,426831388.89322954,3664430829.099895,1126658941621.2576,500000000,1122994510792.1577,-3164430829.099895,24.94091818656644,34.17214461133293,39.44725052298027,0.9752228708348878,0.7297441869765052,0.4554921744751714,0.10741834754506047,0.1555962003036093,36.323959239414904,66291.2256119322,30195.13450260317,36096.09110932903,3609609.110932903,1242884.2606667792,28291.065088220254,2366724.8502661237,3581318.0458446825,1548.312989863546,139.613403110103,0.6758429719734805,0,1,0,1,0
2248788747.6070952,492571295.31424385,4381364679.292518,1640560156808.2737,500000000,1636178792128.9812,-3881364679.2925177,20.35740199340918,27.798996336278538,28.089226310097118,0.8335390651301777,0.7945419475925846,0.4763235734637215,0.04935422559610914,0.18230215367148978,55.810076160970674,101853.38899377148,48515.170214903716,53338.21877886777,5333821.877886777,623067.094587685,107905.43816173311,4710754.783299092,5225916.439725043,930.0770005744404,95.67699862156752,0.6845395891508361,0,1,0,0,0
2006848004.5048804,695215565.3880637,5016767575.911917,923370265729.3069,500000000,918353498153.395,-4516767575.911917,18.759565406964555,26.474811216302633,43.311274262860785,0.8941840349488955,0.7769708659905725,0.5161361441484033,0.023660668207258907,0.4288068158443472,25.155450186503455,45908.69659036881,23695.137641031906,22213.558949336904,2221355.8949336903,580337.6883013095,78647.44863430053,1641018.2066323808,2142708.44629939,3057.1065912834006,233.34952585991604,0.6414118620813808,1,1,0,0,0
854672295.858645,624474943.4931862,3558321995.1058936,977196715584.6488,500000000,973638393589.543,-3058321995.1058936,23.828602621133093,24.761806757727086,31.682906586468555,0.8833008982257864,0.57076887448213,0.3568537086357521,0.10876083445487635,0.2588738398056095,25.011192366895468,45645.426069584224,16288.739575190173,29356.686494394053,2935668.649439405,1049287.5427424156,74329.05988387097,1886381.1066969896,2861339.589555534,1886.3219009526842,174.74332715525998,0.8200883989058287,0,1,0,1,0
1517437935.0334284,621054504.4811096,4206278923.3745756,1122849682375.2378,500000000,1118643403451.8633,-3706278923.3745756,15.695964507391945,25.928713997121758,37.202964084433304,0.8369927927285743,0.8207353816552734,0.5087683158314241,0.043637821905644025,0.28227808213218475,27.172582246284474,49589.96259946916,25229.801753875236,24360.160845593924,2436016.084559392,962062.7714262239,23552.5011915702,1473953.3131331683,2412463.5833678218,2853.7395899150492,207.25701455024466,0.6505018093626953,0,1,0,0,0
1908400655.2190747,467692466.9305361,3933264279.8246064,803586369124.9626,500000000,799653104845.1381,-3433264279.8246064,15.903383320780485,24.91234116953352,54.474483723705646,0.9033578425480893,0.8426004731221093,0.5366912449881953,0.0801436868150211,0.29450270260123795,44.59267012740161,81381.62298250795,43676.80455764212,37704.81842486583,3770481.8424865827,1677918.3908173256,200276.86082995823,2092563.4516692571,3570204.9816566245,1879.639194064584,140.04798115765138,0.5914868616243776,0,1,0,1,0
1703218920.7504237,560749458.9319048,4130970621.26496,774022033272.773,500000000,769891062651.5079,-3630970621.26496,20.399907040483946,30.677922654386236,36.46795067830845,0.9100424582510961,0.6905368610523536,0.4340330468029062,0.11532037927112122,0.24679172941364574,26.675166864330997,48682.17952740407,21129.674705285255,27552.504822118815,2755250.4822118813,632095.500631148,70381.85664167529,2123154.9815807333,2684868.625570206,1945.6754957141027,186.2288512883237,0.7272458804541893,0,1,0,0,0
1011344487.545369,526426346.6556917,3290495074.1965985,1694324523104.0427,500000000,1691034028029.8462,-2790495074.1965985,23.214274013663978,29.05348711443274,38.179664588859,0.9340985432244755,0.6291696370114295,0.41327974583482646,0.04589393173995318,0.355454170367033,57.051462810179416,104118.91962857744,43030.24064069521,61088.67898788223,6108867.898788223,1953349.9966617876,97766.24949342667,4155517.902126435,6011101.649294796,791.837540276943,83.1794285259938,0.757112831283691,0,1,0,1,0
1298735104.3490853,560556602.8861192,3725651839.112603,2867272133831.48,500000000,2863546481992.367,-3225651839.112603,14.832339719407983,26.075135964592572,35.57845707782944,0.9220431196753359,0.7319864603714941,0.477940429041695,0.08870098610891478,0.3498429647216802,109.37249633879976,199604.80581830957,95399.20653158709,104205.59928672248,10420559.928672248,2709583.453603014,51924.00146167939,7710976.475069234,10368635.92721057,483.1621327283523,48.22235089649955,0.6774269738226901,0,1,0,1,0
1864374800.2071936,656319228.9174736,4705893590.291802,917830409813.9674,500000000,913124516223.6757,-4205893590.2918024,20.152467360818363,24.613158459266923,34.42707959760893,0.9382487949731462,0.8229497035232003,0.5139376143429628,0.025258026426966312,0.1967256891132554,33.127687657325446,60458.02997461894,31071.655693030996,29386.374281587945,2938637.4281587945,317366.10296868643,23676.47688029176,2621271.3251901083,2914960.9512785026,1795.2714566663587,171.5288843854666,0.6031725441609339,0,1,0,0,0
1468948283.8860807,429161468.32054925,3326992848.9135656,2860682796263.7373,500000000,2857355803414.8237,-2826992848.9135656,16.096745281783292,27.302574929482113,30.02789871363017,0.7647092207031017,0.7942283404555391,0.4839736779839148,0.042213846240383386,0.30863658350426315,132.48965423757835,241793.6189835805,117021.74709252478,124771.87189105572,12477187.189105572,3288808.6023525367,177821.16527380614,9188378.586753035,12299366.023831766,362.08704479266015,40.652501846939025,0.7060567788943943,0,1,0,1,0
2217501464.3983016,401227384.0159625,3954606063.1136436,956743778884.6372,500000000,952789172821.5236,-3454606063.1136436,27.8568285520453,23.16007637846225,45.44657125137031,0.8735493233320454,0.7558397576528567,0.5064219729580293,0.0647925808682507,0.47413298246858443,26.958975980785443,49200.13116493344,24916.027494339414,24284.103670594024,2428410.3670594026,929348.5417506499,62423.519644336135,1499061.8253087527,2365986.8474150663,2638.054012414823,211.3283091773184,0.6656281524628627,0,1,0,1,0
1428624004.0391665,429076113.6834415,3286299028.1565633,1583346961864.5896,500000000,1580060662836.433,-2786299028.1565633,19.639098408488785,23.15831560835602,44.04617325960975,0.8709895751013007,0.8206031547718419,0.5391732244625327,0.042734712054568136,0.4203015583180634,59.605596295018294,108780.2132384084,58651.37832947454,50128.83490893386,5012883.490893386,1842357.3580673789,193545.91766032204,3170526.1328260074,4819337.573233064,1036.515357540158,103.74869832257336,0.6146330586214469,0,1,0,1,0
2063583419.098051,585207155.9853766,4597224148.42295,1454661146305.7896,500000000,1450063922157.3667,-4097224148.42295,22.02605868973726,29.678270174753152,39.49555991034548,0.950889484151687,0.8403129826448115,0.570801750293954,0.08257909279508317,0.4372072643368485,62.11841845819915,113366.11368621344,64709.576116114,48656.53757009944,4865653.757009944,2876029.102520837,81918.70571239838,1989624.654489107,4783735.051297545,2310.598704157804,104.52083876685008,0.5439038418158192,0,1,0,0,0
1089394650.88703,526578176.42032623,3369202580.962152,781471608333.6832,500000000,778102405752.7211,-2869202580.962152,14.359763756396289,23.394584680727085,50.6143649330511,0.9083462079667234,0.7409140013292103,0.5000818011933718,0.07228224387114086,0.4606907362581285,42.00488969652837,76658.92369616429,38335.732639523085,38323.191056641204,3832319.1056641205,1277374.1716435507,244288.80065630155,2554944.9340205695,3588030.305007819,1318.6987070050986,139.35222322457793,0.6634417355029878,0,1,0,1,0
2348925738.2923775,588596028.8354784,4897238513.561525,1181827703714.9316,500000000,1176930465201.37,-4397238513.561525,25.89011218391539,25.59277672562588,44.13030194134294,0.8521498493063622,0.6151789667004012,0.4142871810937682,0.04575030771202128,0.5098770816599852,48.00531710201558,87609.70371117844,36295.577186964365,51314.12652421408,5131412.652421408,2571161.5689360565,418826.23985181755,2560251.083485352,4712586.412569591,1912.79618829211,106.09885023357468,0.7828204417868193,0,1,0,0,0
2406091836.3722224,627729192.1483681,5123830729.252513,1180435533195.0398,500000000,1175311702465.7874,-4623830729.252513,21.005202905900777,29.5646238356034,29.46113145288721,0.8277662745584609,0.5149775736938195,0.3011940961218378,0.07797424973657231,0.11008242681211902,35.062371181609635,63988.82740643759,19273.05703257825,44715.77037385934,4471577.037385934,1300902.3230599961,63604.575931727275,3170674.714325938,4407972.461454207,1616.0064310923178,113.43083568971483,0.8716066591329906,1,1,0,0,0
1422847672.7419207,479174621.634145,3497423018.2653017,1164758738231.413,500000000,1161261315213.1477,-2997423018.2653017,20.91894018390665,25.8935400115341,25.268990994054537,0.9040700663593239,0.680491454102071,0.410170570944437,0.04790591568440479,0.12134462707246753,39.80421741902915,72642.6967897282,29795.896417186435,42846.800372541766,4284680.037254177,1969356.971172204,4343.162413701898,2315323.066081973,4280336.874840475,1510.5550795482282,116.81323564483102,0.747658161548491,0,1,0,1,0
1860206837.1925416,494459274.1356055,4000956729.139694,578708515117.9147,500000000,574707558388.775,-3500956729.139694,15.541553375957463,22.497563913144653,43.38453450911618,0.9922407133371749,0.6181147512554963,0.3983158671839263,0.0855619132815677,0.23771956446326356,32.738015466687315,59746.87822670435,23798.12961240219,35948.74861430216,3594874.861430216,2031119.4442550023,195510.4077164358,1563755.4171752138,3399364.4537137803,2558.5565908811172,147.08631769498965,0.7557054613335372,0,1,0,0,0
1981827060.2997873,579852634.9581184,4492285515.754769,1095076959124.0332,500000000,1090584673608.2784,-3992285515.7547693,15.684854932949062,23.84963986619274,35.6208870551719,0.8148916950423789,0.7809393297960187,0.46543913263807074,0.07100374227403124,0.18468011586503308,37.291171443995005,68056.38788529088,31676.106147809893,36380.28173748099,3638028.173748099,1409929.7870519208,149825.58218544855,2228098.386696178,3488202.59156265,2016.1971044806176,143.34029829844525,0.7038033913490165,0,1,0,0,0
1994247708.4174898,513367516.6069873,4216860395.02712,560201954691.8638,500000000,555985094296.8367,-3716860395.02712,15.36947503589363,25.387582612646497,46.06109130529824,0.9628296862857875,0.34116864099229144,0.2488175496614675,0.14626718217301854,0.6249912062418638,23.223857451569586,42383.539849114495,10545.768531235832,31837.771317878665,3183777.1317878664,738877.8770650999,10824.120733704965,2444899.2547227666,3172953.0110541615,1724.7583461287777,157.58191131670216,0.9182665960195697,0,1,0,0,0
1682687583.8840365,525353198.32371897,3957191999.8678637,1974323424960.346,500000000,1970366232960.478,-3457191999.8678637,17.69632346267331,31.46232025224952,30.25220585705611,0.8360140990559807,0.8728862230721322,0.5231306118314104,0.06370416310705229,0.1785856412444384,99.5352216743131,181651.77955562144,95027.60657919673,86624.17297642471,8662417.297642471,3808038.5594391874,576481.4391877055,4854378.738203283,8085935.858454766,815.1799052524095,61.835761345694216,0.618247952609061,0,1,0,1,0
1858950480.4735723,623125478.1543694,4556757701.018588,2471326054390.1904,500000000,2466769296689.172,-4056757701.018588,19.9071579208073,21.760991955397316,47.02613481434864,0.9227681571285502,0.8560657581123299,0.5634003672701874,0.02676091592904455,0.3726421640534508,75.22254449500326,137281.14370338095,77344.2467817562,59936.89692162475,5993689.692162475,1713586.4821882106,116304.53023002658,4280103.209974264,5877385.161932448,1064.6373410808446,85.07184508486476,0.5549417548033186,0,1,0,0,0
1786397436.6149168,386954147.49021345,3461706390.7776327,1983816197450.3423,500000000,1980354491059.5647,-2961706390.7776327,24.172331924751237,22.414832397410322,46.8309993435142,0.9557774707749456,0.8021119955016904,0.5172401265232731,0.10243807091372838,0.2775449367157658,71.23217548598902,129998.72026192996,67240.55451614424,62758.16574578572,6275816.574578572,3181849.6225564345,90905.98931190826,3093966.9520221376,6184910.585266664,1118.8569381825976,80.84191244269094,0.6034627323310984,0,1,0,1,0
1833567906.253475,480246126.85363394,3912782308.627092,986671672463.6782,500000000,982758890155.0511,-3412782308.627092,17.50467857069416,32.444150640317396,39.64475311280998,0.9527783382984417,0.7446823151863837,0.47106271953696344,0.12915229725058597,0.2213884790009803,34.5684779358761,63087.47223297389,29718.15623877735,33369.31599419654,3336931.5994196543,1890368.3255827182,206384.9661194637,1446563.273836936,3130546.633300191,2704.88154883722,159.71651553802442,0.6657729081851991,0,1,0,1,0
1971959146.0489705,594957735.0571617,4547814779.990303,1324182282347.3674,500000000,1319634467567.3772,-4047814779.990303,18.295663550568552,19.155914862248583,42.12031508319223,0.8521650541911066,0.920069717252956,0.5537347511293483,0.04632162366402503,0.17394978418059473,69.43665961342379,126721.90379449842,70170.3218602838,56551.58193421461,5655158.193421462,2181491.0744871474,456547.93834143574,3473667.118934314,5198610.255080026,1309.225848153673,96.17955096968568,0.565843570415167,0,1,0,0,0
